Bancos;Classificacao;Data_Emissao;Data_Vencimento;Periodo;Numero_Transacao;Numero_Documento;Fornecedor;CNPJ_CPF;Subsidiaria;Memorando;Valor;Forma_Pagamento;Pedido;Data_Efetivacao;Prazo_Pagamento;Adiantamento;Status;Aprovacao
Itaú;Pagfor;23/02/2026;05/03/2026;fev 2026;VENDBILL17126;3837397 | FEV_2026;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34028316003129;VSTP - Lins (761-2);CORREIOS, SEDEX, PAC, AR E CARTA SIMPLES REF - FEVEREIRO;2748,81;Boleto;;05/03/2026;10;Não;Aprovado;05/03/2026
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL16791;127898629;FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA;13.347.016/0001-17;VSTP - Lins (761-2);VEICULAÇÃO DE PUBLICIDADE NO FACEBOOK - AO MÊS DE JANEIRO.;2830,27;Boleto;;05/03/2026;32;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/02/2026;05/03/2026;fev 2026;VENDBILL17041;2259;WTORRES REDES DE PROTECAO LTDA;25232482000136;VSTP - Lins (761-2);LINS I - SUBSTIUIÇÃO DE REDE - SOLÁRIO - 8º ANDAR;3800,00;Boleto;;05/03/2026;31;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/02/2026;05/03/2026;fev 2026;VENDBILL16365;693;PRISCILA KANASHIRO;20048946000135;VSTP - Lins (761-2);RJ - FORNECIMENTO E INSTALAÇÃO DE ADESIVOS - COMUNICAÇÃO;3900,00;CC;;05/03/2026;31;Não;Aprovado;05/03/2026
Itaú;Pagfor;05/01/2026;05/03/2026;jan 2026;VENDBILL15021;11343;MT4 TECNOLOGIA LTDA;04.626.836/0001-57;VSTP - Lins (761-2);FIAP - AQUISIÇÃO DE LICENCENCAS - SOFTWARE SENHA SEGURA - JULHO 2025 A JULHO 2028;4900,00;CC;;05/03/2026;59;Não;Aprovado;05/03/2026
Itaú;Pagfor;08/01/2026;05/03/2026;jan 2026;VENDBILL15210;1210 | 02/2026;ULTRANET TELECOMUNICACOES LTDA;09425735000131;VSTP - Lins (761-2);LINK DE DADOS FIAP/COPI DE PERÍODO: 05/02/2026 a 04/03/2026 CONTRATO VALOR MENSAL REAJUSTADO/ FIXO;4950,00;CC;;05/03/2026;56;Não;Aprovado;05/03/2026
Itaú;Pagfor;13/02/2026;05/03/2026;fev 2026;VENDBILL17166;6500;ESCOLA DE EDUCACAO INFANTIL PLANETA CRIANCA S/S LTDA;04.531.774/0001-08;VSTP - Lins (761-2);PROJETO GERAÇÃO FUTURA - COMISSÃO REFERENTE AO 3º TRIMESTRE 2026 (AGO A OUT);5367,30;CC;;05/03/2026;20;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17370;953697;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);CESSÃO DE ESPAÇO - REF. MARÇO;5500,00;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;19/02/2026;05/03/2026;fev 2026;VENDBILL17307;2;D&G COMERCIO DE ALIMENTOS LTDA 26.479.780/0002-79;26.479.780/0002-79;VSTP - Lins (761-2);FORMALIZAÇÃO - FIAP SCHOOL - REFEIÇÃO ALUNOS - 1ª QUINZENA;6739,20;TED;;05/03/2026;14;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/02/2026;05/03/2026;fev 2026;VENDBILL16616;692;PRISCILA KANASHIRO;20048946000135;VSTP - Lins (761-2);RJ - COMUNICACAO VISUAL - ADESIVOS;6888,50;CC;;05/03/2026;31;Não;Aprovado;05/03/2026
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL16737;8725;DOCERIA RIO BRANCO LTDA;02578497000155;VSTP - Lins (761-2);PAULISTA - REPOSICAO DE ESTOQUE - ALIMENTOS E BEBIDAS;6929,33;Boleto;;05/03/2026;32;Não;Aprovado;05/03/2026
Itaú;Pagfor;05/02/2026;05/03/2026;fev 2026;VENDBILL17357;65025280;TECMOV INDUSTRIA E COMERCIO DE MOVEIS LTDA;08.561.719/0001-03;VSTP - Lins (761-2);POA - AMPLIAÇÃO - SERVICO DE MARCENARIA;7200,00;TED;;05/03/2026;28;Não;Aprovado;05/03/2026
Itaú;Pagfor;04/02/2026;05/03/2026;fev 2026;VENDBILL16738;1163;RENE SOLUCOES EM VIDROS LTDA;18016666000101;VSTP - Lins (761-2);EMERGENCIAL - LINS I - FABRICAÇÃO DE VENEZIANA PARA VENTILAÇÃO - CONDENSSADORA - 7º ANDAR;7300,00;CC;;05/03/2026;29;Não;Aprovado;05/03/2026
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL16788;127894993;FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA;13.347.016/0001-17;VSTP - Lins (761-2);VEICULAÇÃO DE PUBLICIDADE NO FACEBOOK - AO MÊS DE JANEIRO.;7569,44;Boleto;;05/03/2026;32;Não;Aprovado;05/03/2026
Itaú;Pagfor;03/03/2026;05/03/2026;mar 2026;VENDBILL17462;2362;INTUITIVE MOBILE STUFF LTDA;12.448.164/0001-65;VSTP - Lins (761-2);PAGAMENTO REFERENTE A PRESTAÇÃO DE SERVIÇO COMPETÊNCIA FEVEREIRO-2026 PRESTADOR - LEONARDO VIVIAN GMEINER;7694,93;TED;;05/03/2026;2;Não;Aprovado;05/03/2026
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL17109;1167;RENE SOLUCOES EM VIDROS LTDA;18016666000101;VSTP - Lins (761-2);PAULISTA - DIVISÓRIAS DE VIDRO - SALA DE ESTUDOS - 10º ANDAR;8000,00;CC;;05/03/2026;13;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17416;Processo: 10012814820255020088 - ID 081400000;TRIBUNAL REGIONAL DO TRABALHO DA 2A.REGIAO;11.319.526/0001-55;VSTP - Lins (761-2);Solicitação de Pagamento | PROC. 1001281-48.2025.5.02.0088 | Marines da Silva Rodrigues;10000,00;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL16789;127900054;FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA;13.347.016/0001-17;VSTP - Lins (761-2);VEICULAÇÃO DE PUBLICIDADE NO FACEBOOK - AO MÊS DE JANEIRO.;10592,95;Boleto;;05/03/2026;32;Não;Aprovado;05/03/2026
Itaú;Pagfor;23/02/2026;05/03/2026;fev 2026;VENDBILL17222;18438;CURUPIRA S A 04413729000221;04.413.729/0002-21;VSTP - Lins (761-2);EMERGENCIAL - CONTRATO - STILINGUE - CONTRATAÇÃO DE SOFTWARE DE SOCIAL LISTENING PARA REDES SOCIAIS E AMBIENTE DIGITAL - MKT SOCIAL MEDIA;12092,35;Boleto;;05/03/2026;10;Não;Aprovado;05/03/2026
Itaú;Pagfor;27/02/2026;05/03/2026;fev 2026;VENDBILL17339;VR VA E CONTA RH COMPL MARÇO 2026;VR BENEFICIOS E SERVIÇOS;02.535.864/0001-33;VSTP - Lins (761-2);COMPLEMENTAR MARÇO 2026 VR R$ 2.112,00 VA - R$ 192,00 + R$ 18,00 CONTA RH - R$ 10.000,00;12322,00;Boleto;;05/03/2026;6;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17399;519;A&B ANDRADE E BARROS CONSULTORIA LTDA;09.053.903/0001-05;VSTP - Lins (761-2);PAGAMENTO PRESTAÇÃO DE SERVIÇO (COORDENAÇÃO CORPORATE) - COMPETÊNCIA FEVEREIRO/2026 PRESTADOR: CARLOS MIGUEL DE BARROS BAPTISTA;13000,00;TED;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;26/02/2026;05/03/2026;fev 2026;VENDBILL17301;11068528520248260100;TRIBUNAL DE JUSTICA. SP;51.174.001/0001-93;VSTP - Lins (761-2);PROCESSO: 1106852-85.2024.8.26.0100 - VSTP x SABESP - Solicitação de pagamento – Honorários Periciais (R$ 15.000,00) PRAZO: 06/03/2026.;15000,00;Boleto;;05/03/2026;7;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17444;46;PATRICIA ALENCAR DE LIMA LTDA;52.410.620/0001-00;VSTP - Lins (761-2);PAGAMENTO REFERENTE A PRESTAÇÃO DE SERVIÇO COMPETÊNCIA FEVEREIRO-2026 PRESTADOR - PATRÍCIA ALENCAR DE LIMA LTDA;17145,11;TED;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;05/02/2026;05/03/2026;fev 2026;VENDBILL16950;105;SYMPLICITY BRASIL LTDA.;28.320.977/0001-05;VSTP - Lins (761-2);SERVIÇO DE LICENÇA DE ALUNOS ATIVOS CSM ENTERPRISE - PESSOAL DO ATHILIO DO TALENT - MAR. 2025 E MAR. 2026 1.pdf;20041,50;Boleto;;05/03/2026;28;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17379;953168;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);IPTU 1° ANDAR PAULISTA - MARÇO;20045,80;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17380;953172;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);IPTU 2° ANDAR PAULISTA - MARÇO;20045,80;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17381;953176;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);IPTU 3° ANDAR PAULISTA - MARÇO;20045,80;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17382;953180;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);IPTU 4° ANDAR PAULISTA - MARÇO;20045,80;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17383;953184;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);IPTU 5° ANDAR PAULISTA - MARÇO;20045,80;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17384;953188;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);IPTU 6° ANDAR PAULISTA - MARÇO;20045,80;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17385;953192;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);IPTU 7° ANDAR PAULISTA - MARÇO;20045,80;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17386;953196;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);IPTU 10° ANDAR PAULISTA - MARÇO;20045,80;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17387;953200;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);IPTU 11° ANDAR PAULISTA - MARÇO;20045,80;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17443;34;KIT EVENTOS LTDA;63457515000135;VSTP - Lins (761-2);FIAP pedidos 1273383 - 1272724 - 1273396 - 1277933;21195,10;TED;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17403;3;GABRIEL LOUREIRO TONOBOHN.;43.589.861/0001-60;VSTP - Lins (761-2);PAGAMENTO SERVIÇOS PRESTADOS - INBOUND - COMPETÊNCIA - FEVEREIRO-2026 GABRIEL LOUREIRO TONOBOHN;21314,53;TED;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;01/03/2026;05/03/2026;mar 2026;VENDBILL17392;209;GBI - SOLUÇÕES - EIRELI;24.866.599/0001-09;VSTP - Lins (761-2);PAGAMENTO SERVIÇOS PRESTADOS COMPETÊNCIA - FEVEREIRO-2026 PRESTADOR - RICARDO FORTES DE SOUZA;22357,51;TED;;05/03/2026;4;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17406;36;WONDER WORKS COMUNICACOES LTDA;52.549.319/0001-74;VSTP - Lins (761-2);PAGAMENTO REFERENTE A PRESTAÇÃO DE SERVIÇO COMPETÊNCIA FEVEREIRO-2026 PRESTADOR - MARCOS TEIXEIRA;22674,40;TED;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17409;268;HEY COMUNICAÇÃO CINEMA E TV LTDA;19.584.954/0001-17;VSTP - Lins (761-2);PAGAMENTO REFERENTE A PRESTAÇÃO DE SERVIÇO COMPETÊNCIA - FEVEREIRO PRESTADOR - HEITOR BISI;22981,78;TED;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17402;194;CLOVIS LA PASTINA;07.476.025/0001-05;VSTP - Lins (761-2);PAGAMENTO PRESTADOR SERVIÇO REFERENTE PAGAMENTO SALÁRIO - FEVEREIRO-2026 CLOVIS LA PASTINA;23227,30;CC;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;29/01/2026;05/03/2026;jan 2026;VENDBILL16222;94;WIRE ENGENHARIA LTDA;03363493000112;VSTP - Lins (761-2);EMERGENCIAL - PAULISTA - COMPRA CATRACA 11 ANDAR;25860,00;Boleto;;05/03/2026;35;Não;Aprovado;05/03/2026
Itaú;Pagfor;19/02/2026;05/03/2026;fev 2026;VENDBILL17177;SUL AMERICA SAUDE - MARÇO 2026;SUL AMERICA COMPANHIA DE SEGUROS;01685053000156;VSTP - Lins (761-2);SUL AMERICA SAUDE - MARÇO 2026;27539,96;Boleto;;05/03/2026;14;Não;Aprovado;05/03/2026
Itaú;Pagfor;20/02/2026;05/03/2026;fev 2026;VENDBILL17068;1258;L B J ENGENHARIA E CONSTRUCOES LTDA 02.067.516/0001-89;02.067.516/0001-89;VSTP - Lins (761-2);LINS I - PRESTAÇÃO DE SERVIÇO - OBRA CIVIL - A0558 - RETROFIT 4º ANDAR;30000,00;TED;;05/03/2026;13;Não;Aprovado;05/03/2026
Itaú;Pagfor;27/02/2026;05/03/2026;fev 2026;VENDBILL17341;952154;EDIFÍCIO CENTRO EMPRESARIAL BOTAFOGO;05.335.029/0001-48;VSTP - Lins (761-2);PAGAMENTO DE CONDOMINIO REF MARÇO 2026 POLO BOTAFOGO RJ;30495,59;Boleto;;05/03/2026;6;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17373;953628;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);CONDOMÍNIO 4° ANDAR - PAULISTA - REF. MARÇO;32677,16;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17374;953632;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);CONDOMÍNIO 5° ANDAR - PAULISTA - REF. MARÇO;32677,16;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17378;953656;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);CONDOMÍNIO 11° ANDAR - PAULISTA - REF.MARÇO;32677,16;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17369;953616;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);CONDOMÍNIO 1° ANDAR - PAULISTA - REF. MARÇO;33046,16;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17377;953652;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);CONDOMÍNIO 10° ANDAR - PAULISTA - REF.MARÇO;33046,16;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;23/02/2026;05/03/2026;fev 2026;VENDBILL17179;67176501;AMIL ASSISTÊNCIA MÉDICA INTERNACIONAL S.A.;29309127000179;VSTP - Lins (761-2);AMIL FACIL 03 2026 - PLANO DE SAUDE;35557,79;Boleto;;05/03/2026;10;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17371;953620;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);CONDOMÍNIO 2° ANDAR - PAULISTA - REF. MARÇO;37597,16;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17372;953624;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);CONDOMÍNIO 3° ANDAR - PAULISTA - REF. MARÇO;37597,16;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17376;953640;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);CONDOMÍNIO 7° ANDAR - PAULISTA - REF. MARÇO;37720,16;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17415;34;PAIR STUDIO PRODUCOES E COMUNICACAO SOC UNIPESSOAL LTDA;54.776.172/0001-80;VSTP - Lins (761-2);PRESTAÇÃO DE SERVIÇO - COMPETÊNCIA FEVEREIRO/2026 PRESTADOR: Roger Macedo;37870,95;CC;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;02/03/2026;05/03/2026;mar 2026;VENDBILL17375;953636;EDIFICIO ELIJASS GLIKSMANIS;11856351000115;VSTP - Lins (761-2);CONDOMÓNIO PAULISTA 6° ANDAR REF MARÇO;40118,68;Boleto;;05/03/2026;3;Não;Aprovado;05/03/2026
Itaú;Pagfor;03/03/2026;05/03/2026;mar 2026;VENDBILL17493;2026/02;ASSOCIAÇÃO PASSOS MAGICOS;26616356000148;VSTP - Lins (761-2);Repasse dos valores das camisetas vendidas para a Passos Mágicos no NEXT 2024 e 2025.;50170,00;CC;;05/03/2026;2;Não;Aprovado;05/03/2026
Itaú;Pagfor;28/01/2026;05/03/2026;jan 2026;VENDBILL16095;2° PARCELA IPTU - 470045488104;PREFEITURA DA CIDADE DE SÃO PAULO;;VSTP - Lins (761-2);2° Parcela pagamento IPTU ref Março/2026 - Prédio Lins II;60033,01;Boleto;;05/03/2026;36;Não;Aprovado;05/03/2026
Itaú;Pagfor;03/02/2026;05/03/2026;fev 2026;VENDBILL16798;30173;LINKEDIN REPRESENTACOES DO BRASIL LTDA.;13638767000192;VSTP - Lins (761-2);VEICULAÇÃO DE PUBLICIDADE NO LINKEDIN REFERENTE AO MÊS DE JANEIRO.;64335,27;Boleto;;05/03/2026;30;Não;Aprovado;05/03/2026
Itaú;Pagfor;28/01/2026;05/03/2026;jan 2026;VENDBILL16107;2° PARCELA IPTU - 470045484771;PREFEITURA DA CIDADE DE SÃO PAULO;;VSTP - Lins (761-2);Provisão 2° Parcela pagamento IPTU ref Março/2026 - Prédio Lins I;78002,20;Boleto;;05/03/2026;36;Não;Aprovado;05/03/2026
Itaú;Pagfor;19/02/2026;05/03/2026;fev 2026;VENDBILL17321;379;ZELLUS LIMPEZA E IMPERMEABILIZACAO DE ESTOFADOS LTDA;39384830000103;VSTP - Lins (761-2);BAIXA ADT - LINS I - CONTRATO - LIMPEZA E IMPERMEABILIZAÇÃO DE ESTOFADOS;62867,85;TED;;05/03/2026;14;Não;Reprogramado;12/03/2026
Itaú;Pagfor;23/02/2026;05/03/2026;fev 2026;VENDBILL17180;67175151;AMIL ASSISTÊNCIA MÉDICA INTERNACIONAL S.A.;29309127000179;VSTP - Lins (761-2);AMIL SAUDE 03 2026 - PLANO DE SAUDE;129446,03;Boleto;;05/03/2026;10;Não;Aprovado;05/03/2026
Itaú;Pagfor;04/02/2026;05/03/2026;fev 2026;VENDBILL16804;2644786;BYTEDANCE BRASIL TECNOLOGIA LTDA.;27.415.911/0001-36;VSTP - Lins (761-2);VEICULAÇÃO DE PUBLICIDADE - MARKETING TIKTOK;135105,86;TED;;05/03/2026;29;Não;Aprovado;05/03/2026
Itaú;Pagfor;06/02/2026;05/03/2026;fev 2026;VENDBILL16649;1337;MAXIPROL COMERCIO E REPRESENTACOES LTDA;71.792.873/0001-22;VSTP - Lins (761-2);PAULISTA - AMPLIAÇÃO - CEQUIPEL - 11º ANDAR;149900,00;Boleto;;05/03/2026;27;Não;Reprogramado;15/03/2026
Itaú;Pagfor;01/02/2026;05/03/2026;fev 2026;VENDBILL16787;127899029;FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA;13.347.016/0001-17;VSTP - Lins (761-2);VEICULAÇÃO DE PUBLICIDADE NO FACEBOOK - AO MÊS DE JANEIRO.;202351,35;Boleto;;05/03/2026;32;Não;Aprovado;05/03/2026
